iter,emax,log_compression,n_live
10048,-1.2696611114317302,-0.008333333333333333,120
10049,-1.2696611967019882,-0.008333333333333333,120
10050,-1.2696612243267795,-0.008333333333333333,120
10051,-1.2696612283180202,-0.008333333333333333,120
10052,-1.269661279070592,-0.008333333333333333,120
10053,-1.2696613292782128,-0.008333333333333333,120
10054,-1.2696614594005373,-0.008333333333333333,120
10055,-1.269661591890756,-0.008333333333333333,120
10056,-1.2696616162186505,-0.008333333333333333,120
10057,-1.2696618377139588,-0.008333333333333333,120
10058,-1.2696618963634394,-0.008333333333333333,120
10059,-1.2696619574464916,-0.008333333333333333,120
10060,-1.2696622854492383,-0.008333333333333333,120
10061,-1.269662367971536,-0.008333333333333333,120
10062,-1.2696624395339362,-0.008333333333333333,120
10063,-1.2696625168283417,-0.008333333333333333,120
10064,-1.2696625872441025,-0.008333333333333333,120
10065,-1.2696626850200698,-0.008333333333333333,120
10066,-1.2696627137181362,-0.008333333333333333,120
10067,-1.2696627301187449,-0.008333333333333333,120
10068,-1.2696630257275259,-0.008333333333333333,120
10069,-1.2696631422051596,-0.008333333333333333,120
10070,-1.2696634079379363,-0.008333333333333333,120
10071,-1.2696634634785346,-0.008333333333333333,120
10072,-1.2696637236118606,-0.008333333333333333,120
10073,-1.2696637584131476,-0.008333333333333333,120
10074,-1.2696637584164074,-0.008333333333333333,120
10075,-1.269663798846148,-0.008333333333333333,120
10076,-1.269663902445052,-0.008333333333333333,120
10077,-1.2696640683863492,-0.008333333333333333,120
10078,-1.2696640791028286,-0.008333333333333333,120
10079,-1.2696641389244618,-0.008333333333333333,120
10080,-1.2696644968566158,-0.008333333333333333,120
10081,-1.2696645001767766,-0.008333333333333333,120
10082,-1.2696645111095846,-0.008333333333333333,120
10083,-1.2696645388283203,-0.008333333333333333,120
10084,-1.2696646853296922,-0.008333333333333333,120
10085,-1.2696649124428614,-0.008333333333333333,120
10086,-1.2696650747831566,-0.008333333333333333,120
10087,-1.2696650885781737,-0.008333333333333333,120
10088,-1.2696652694478368,-0.008333333333333333,120
10089,-1.2696652915172615,-0.008333333333333333,120
10090,-1.2696653286546677,-0.008333333333333333,120
10091,-1.269665396605765,-0.008333333333333333,120
10092,-1.2696654242695433,-0.008333333333333333,120
10093,-1.269665443387509,-0.008333333333333333,120
10094,-1.2696654434318266,-0.008333333333333333,120
10095,-1.2696654730232924,-0.008333333333333333,120
10096,-1.2696654900218536,-0.008333333333333333,120
10097,-1.2696656374608035,-0.008333333333333333,120
10098,-1.2696656396406998,-0.008333333333333333,120
10099,-1.269665779116922,-0.008333333333333333,120
10100,-1.269665959077128,-0.008333333333333333,120
10101,-1.269665983016846,-0.008333333333333333,120
10102,-1.269666051263475,-0.008333333333333333,120
10103,-1.2696660814642964,-0.008333333333333333,120
10104,-1.269666201721098,-0.008333333333333333,120
10105,-1.269666244847889,-0.008333333333333333,120
10106,-1.2696664615084106,-0.008333333333333333,120
10107,-1.2696664995948206,-0.008333333333333333,120
10108,-1.2696665662618867,-0.008333333333333333,120
10109,-1.2696665760382582,-0.008333333333333333,120
10110,-1.2696666231901084,-0.008333333333333333,120
10111,-1.269666653504613,-0.008333333333333333,120
10112,-1.2696668066657344,-0.008333333333333333,120
10113,-1.269666840573089,-0.008333333333333333,120
10114,-1.2696671505773993,-0.008333333333333333,120
10115,-1.2696671612951183,-0.008333333333333333,120
10116,-1.2696672514824607,-0.008333333333333333,120
10117,-1.2696672860829805,-0.008333333333333333,120
10118,-1.2696674423485161,-0.008333333333333333,120
10119,-1.2696678146851805,-0.008333333333333333,120
10120,-1.2696679181242156,-0.008333333333333333,120
10121,-1.2696680315843984,-0.008333333333333333,120
10122,-1.269668137070548,-0.008333333333333333,120
10123,-1.269668242411669,-0.008333333333333333,120
10124,-1.2696684361478592,-0.008333333333333333,120
10125,-1.2696684827933196,-0.008333333333333333,120
10126,-1.2696685406050505,-0.008333333333333333,120
10127,-1.2696686190093454,-0.008333333333333333,120
10128,-1.26966872698514,-0.008333333333333333,120
10129,-1.2696688171390011,-0.008333333333333333,120
10130,-1.2696688856682472,-0.008333333333333333,120
10131,-1.2696691540942555,-0.008333333333333333,120
10132,-1.2696691959851725,-0.008333333333333333,120
10133,-1.2696692798287381,-0.008333333333333333,120
10134,-1.2696692989285263,-0.008333333333333333,120
10135,-1.2696696390950235,-0.008333333333333333,120
10136,-1.2696699005335468,-0.008333333333333333,120
10137,-1.269669928460244,-0.008333333333333333,120
10138,-1.2696699583060012,-0.008333333333333333,120
10139,-1.2696699693019857,-0.008333333333333333,120
10140,-1.2696699720173028,-0.008333333333333333,120
10141,-1.2696700711215771,-0.008333333333333333,120
10142,-1.269670128547126,-0.008333333333333333,120
10143,-1.2696702374685893,-0.008333333333333333,120
10144,-1.2696702553168246,-0.008333333333333333,120
10145,-1.2696704450823841,-0.008333333333333333,120
10146,-1.2696705388492515,-0.008333333333333333,120
10147,-1.26967061669103,-0.008333333333333333,120
10148,-1.2696707203418567,-0.008333333333333333,120
10149,-1.26967078285438,-0.008333333333333333,120
10150,-1.2696709656582743,-0.008333333333333333,120
10151,-1.2696710837864882,-0.008333333333333333,120
10152,-1.2696711850961635,-0.008333333333333333,120
10153,-1.269671691390597,-0.008333333333333333,120
10154,-1.2696717398465927,-0.008333333333333333,120
10155,-1.269671739986107,-0.008333333333333333,120
10156,-1.2696719306107223,-0.008333333333333333,120
10157,-1.2696719474351128,-0.008333333333333333,120
10158,-1.2696721152918449,-0.008333333333333333,120
10159,-1.269672119499322,-0.008333333333333333,120
10160,-1.2696722005826604,-0.008333333333333333,120
10161,-1.269672486280208,-0.008333333333333333,120
10162,-1.2696725670429188,-0.008333333333333333,120
10163,-1.2696727109138786,-0.008333333333333333,120
10164,-1.2696727983971003,-0.008333333333333333,120
10165,-1.26967281216191,-0.008333333333333333,120
10166,-1.2696728294065633,-0.008333333333333333,120
10167,-1.269672831511779,-0.008333333333333333,120
10168,-1.2696728535727877,-0.008333333333333333,120
10169,-1.2696729859596572,-0.008333333333333333,120
10170,-1.2696730282747284,-0.008333333333333333,120
10171,-1.2696730944242607,-0.008333333333333333,120
10172,-1.2696731011725853,-0.008333333333333333,120
10173,-1.269673118037366,-0.008333333333333333,120
10174,-1.2696731867624382,-0.008333333333333333,120
10175,-1.2696732189318651,-0.008333333333333333,120
10176,-1.2696732672877693,-0.008333333333333333,120
10177,-1.2696732727249234,-0.008333333333333333,120
10178,-1.269673453546821,-0.008333333333333333,120
10179,-1.2696736410748322,-0.008333333333333333,120
10180,-1.2696737222901104,-0.008333333333333333,120
10181,-1.2696739976752083,-0.008333333333333333,120
10182,-1.2696739983372995,-0.008333333333333333,120
10183,-1.2696741460303214,-0.008333333333333333,120
10184,-1.2696744588113142,-0.008333333333333333,120
10185,-1.2696745137335632,-0.008333333333333333,120
10186,-1.2696745910537068,-0.008333333333333333,120
10187,-1.2696746565677595,-0.008333333333333333,120
10188,-1.2696749830654612,-0.008333333333333333,120
10189,-1.2696752040320938,-0.008333333333333333,120
10190,-1.2696752923498495,-0.008333333333333333,120
10191,-1.2696753607115578,-0.008333333333333333,120
10192,-1.269675401282283,-0.008333333333333333,120
10193,-1.2696754095913412,-0.008333333333333333,120
10194,-1.2696754129643855,-0.008333333333333333,120
10195,-1.2696755799326067,-0.008333333333333333,120
10196,-1.2696757427002658,-0.008333333333333333,120
10197,-1.2696760422770819,-0.008333333333333333,120
10198,-1.2696760828396956,-0.008333333333333333,120
10199,-1.2696761054947323,-0.008333333333333333,120
10200,-1.2696762212347903,-0.008333333333333333,120
10201,-1.2696762734813223,-0.008333333333333333,120
10202,-1.2696762810468658,-0.008333333333333333,120
10203,-1.269676310128646,-0.008333333333333333,120
10204,-1.2696765514559771,-0.008333333333333333,120
10205,-1.2696766350430708,-0.008333333333333333,120
10206,-1.2696766462214297,-0.008333333333333333,120
10207,-1.2696767113130272,-0.008333333333333333,120
10208,-1.2696767202808368,-0.008333333333333333,120
10209,-1.2696768164180559,-0.008333333333333333,120
10210,-1.269676816564401,-0.008333333333333333,120
10211,-1.2696768737506297,-0.008333333333333333,120
10212,-1.2696770453641226,-0.008333333333333333,120
10213,-1.2696770875609409,-0.008333333333333333,120
10214,-1.2696771794465938,-0.008333333333333333,120
10215,-1.2696771930562796,-0.008333333333333333,120
10216,-1.2696772667546419,-0.008333333333333333,120
10217,-1.2696773526754765,-0.008333333333333333,120
10218,-1.2696773770706022,-0.008333333333333333,120
10219,-1.2696774059798788,-0.008333333333333333,120
10220,-1.269677477478882,-0.008333333333333333,120
10221,-1.2696774874473835,-0.008333333333333333,120
10222,-1.2696775531374467,-0.008333333333333333,120
10223,-1.2696775731475616,-0.008333333333333333,120
10224,-1.2696777376693857,-0.008333333333333333,120
10225,-1.2696777546648157,-0.008333333333333333,120
10226,-1.269677781166668,-0.008333333333333333,120
10227,-1.2696777832104802,-0.008333333333333333,120
10228,-1.2696778102643402,-0.008333333333333333,120
10229,-1.2696778549970706,-0.008333333333333333,120
10230,-1.2696778678822918,-0.008333333333333333,120
10231,-1.2696779822526651,-0.008333333333333333,120
10232,-1.269678020548109,-0.008333333333333333,120
10233,-1.269678098585841,-0.008333333333333333,120
10234,-1.2696781419099055,-0.008333333333333333,120
10235,-1.26967817384533,-0.008333333333333333,120
10236,-1.2696783364334756,-0.008333333333333333,120
10237,-1.269678437767172,-0.008333333333333333,120
10238,-1.269678701651603,-0.008333333333333333,120
10239,-1.2696787050347451,-0.008333333333333333,120
10240,-1.2696789520775325,-0.008333333333333333,120
10241,-1.2696789673278988,-0.008333333333333333,120
10242,-1.2696789884393027,-0.008333333333333333,120
10243,-1.2696792445428773,-0.008333333333333333,120
10244,-1.2696792976400593,-0.008333333333333333,120
10245,-1.2696794180678912,-0.008333333333333333,120
10246,-1.2696795370513327,-0.008333333333333333,120
10247,-1.2696795698592838,-0.008333333333333333,120
10248,-1.2696796467768419,-0.008333333333333333,120
10249,-1.2696797307877472,-0.008333333333333333,120
10250,-1.2696799412556867,-0.008333333333333333,120
10251,-1.2696799447515557,-0.008333333333333333,120
10252,-1.269680004987614,-0.008333333333333333,120
10253,-1.2696800656900664,-0.008333333333333333,120
10254,-1.2696800851122299,-0.008333333333333333,120
10255,-1.2696801073294957,-0.008333333333333333,120
10256,-1.2696802827588076,-0.008333333333333333,120
10257,-1.2696803162358032,-0.008333333333333333,120
10258,-1.2696803960735208,-0.008333333333333333,120
10259,-1.2696803967457329,-0.008333333333333333,120
10260,-1.2696804694375263,-0.008333333333333333,120
10261,-1.2696805994798472,-0.008333333333333333,120
10262,-1.2696806044672697,-0.008333333333333333,120
10263,-1.2696806685482898,-0.008333333333333333,120
10264,-1.2696806949290615,-0.008333333333333333,120
10265,-1.2696808349669249,-0.008333333333333333,120
10266,-1.269680837602394,-0.008333333333333333,120
10267,-1.2696810002484997,-0.008333333333333333,120
10268,-1.2696810112831158,-0.008333333333333333,120
10269,-1.2696811008085622,-0.008333333333333333,120
10270,-1.2696811810082642,-0.008333333333333333,120
10271,-1.2696813337641075,-0.008333333333333333,120
10272,-1.2696813962313227,-0.008333333333333333,120
10273,-1.269681741204996,-0.008333333333333333,120
10274,-1.2696818488759418,-0.008333333333333333,120
10275,-1.269681932197733,-0.008333333333333333,120
10276,-1.2696819767469094,-0.008333333333333333,120
10277,-1.2696820067914807,-0.008333333333333333,120
10278,-1.269682095412868,-0.008333333333333333,120
10279,-1.2696822471226592,-0.008333333333333333,120
10280,-1.269682333244186,-0.008333333333333333,120
10281,-1.2696825706720452,-0.008333333333333333,120
10282,-1.2696826047313123,-0.008333333333333333,120
10283,-1.2696826209866239,-0.008333333333333333,120
10284,-1.2696826798600025,-0.008333333333333333,120
10285,-1.2696827524885044,-0.008333333333333333,120
10286,-1.269682796007482,-0.008333333333333333,120
10287,-1.269682898659506,-0.008333333333333333,120
10288,-1.2696829952051283,-0.008333333333333333,120
10289,-1.2696830430551702,-0.008333333333333333,120
10290,-1.2696830743083771,-0.008333333333333333,120
10291,-1.2696831442671983,-0.008333333333333333,120
10292,-1.269683167275073,-0.008333333333333333,120
10293,-1.2696832082904603,-0.008333333333333333,120
10294,-1.26968340468036,-0.008333333333333333,120
10295,-1.2696834333077938,-0.008333333333333333,120
10296,-1.2696834424674566,-0.008333333333333333,120
10297,-1.2696834968417674,-0.008333333333333333,120
10298,-1.269683717392848,-0.008333333333333333,120
10299,-1.2696837270954395,-0.008333333333333333,120
10300,-1.2696837450106098,-0.008333333333333333,120
10301,-1.2696839096062078,-0.008333333333333333,120
10302,-1.2696839553555974,-0.008333333333333333,120
10303,-1.269684014898107,-0.008333333333333333,120
10304,-1.2696840800155538,-0.008333333333333333,120
10305,-1.26968408389759,-0.008333333333333333,120
10306,-1.2696840875957431,-0.008333333333333333,120
10307,-1.2696843642189553,-0.008333333333333333,120
10308,-1.2696843705685512,-0.008333333333333333,120
10309,-1.2696844546268458,-0.008333333333333333,120
10310,-1.269684618007392,-0.008333333333333333,120
10311,-1.2696847346306286,-0.008333333333333333,120
10312,-1.2696847517769085,-0.008333333333333333,120
10313,-1.2696847599739085,-0.008333333333333333,120
10314,-1.2696847616168916,-0.008333333333333333,120
10315,-1.269684814369028,-0.008333333333333333,120
10316,-1.2696848885069816,-0.008333333333333333,120
10317,-1.2696850921601435,-0.008333333333333333,120
10318,-1.2696852287933271,-0.008333333333333333,120
10319,-1.2696855027614171,-0.008333333333333333,120
10320,-1.26968564858251,-0.008333333333333333,120
10321,-1.2696856886507162,-0.008333333333333333,120
10322,-1.2696858201049892,-0.008333333333333333,120
10323,-1.269685844575863,-0.008333333333333333,120
10324,-1.269685857635704,-0.008333333333333333,120
10325,-1.2696862122361015,-0.008333333333333333,120
10326,-1.269686473186978,-0.008333333333333333,120
10327,-1.26968648481767,-0.008333333333333333,120
10328,-1.2696865209815398,-0.008333333333333333,120
10329,-1.2696865440396459,-0.008333333333333333,120
10330,-1.2696865512961228,-0.008333333333333333,120
10331,-1.2696866523128556,-0.008333333333333333,120
10332,-1.2696867682936734,-0.008333333333333333,120
10333,-1.2696867869122912,-0.008333333333333333,120
10334,-1.2696867971630983,-0.008333333333333333,120
10335,-1.2696867990173628,-0.008333333333333333,120
10336,-1.269686923211355,-0.008333333333333333,120
10337,-1.269686960429584,-0.008333333333333333,120
10338,-1.2696869775946156,-0.008333333333333333,120
10339,-1.2696870127525328,-0.008333333333333333,120
10340,-1.2696871604477895,-0.008333333333333333,120
10341,-1.2696872169299098,-0.008333333333333333,120
10342,-1.2696873419369303,-0.008333333333333333,120
10343,-1.2696873638418449,-0.008333333333333333,120
10344,-1.2696874227914106,-0.008333333333333333,120
10345,-1.2696876783530335,-0.008333333333333333,120
10346,-1.269687729557325,-0.008333333333333333,120
10347,-1.269687774921658,-0.008333333333333333,120
10348,-1.2696878727412464,-0.008333333333333333,120
10349,-1.269687900195328,-0.008333333333333333,120
10350,-1.2696880368573875,-0.008333333333333333,120
10351,-1.2696880590442636,-0.008333333333333333,120
10352,-1.2696881171921766,-0.008333333333333333,120
10353,-1.269688148193213,-0.008333333333333333,120
10354,-1.2696882988235603,-0.008333333333333333,120
10355,-1.2696883036323021,-0.008333333333333333,120
10356,-1.2696884901220036,-0.008333333333333333,120
10357,-1.2696885696131632,-0.008333333333333333,120
10358,-1.269688593698478,-0.008333333333333333,120
10359,-1.269688684092059,-0.008333333333333333,120
10360,-1.269688771161114,-0.008333333333333333,120
10361,-1.2696887979510563,-0.008333333333333333,120
10362,-1.2696888531378454,-0.008333333333333333,120
10363,-1.2696889184648785,-0.008333333333333333,120
