iter,emax,log_compression,n_live
10285,-1.2697064408806775,-0.008333333333333333,120
10286,-1.2697064427053457,-0.008333333333333333,120
10287,-1.269706471612578,-0.008333333333333333,120
10288,-1.2697064898288455,-0.008333333333333333,120
10289,-1.2697065251489021,-0.008333333333333333,120
10290,-1.269706557020316,-0.008333333333333333,120
10291,-1.2697066227426064,-0.008333333333333333,120
10292,-1.2697066900107847,-0.008333333333333333,120
10293,-1.2697066984847774,-0.008333333333333333,120
10294,-1.2697067326030123,-0.008333333333333333,120
10295,-1.2697069325071564,-0.008333333333333333,120
10296,-1.2697070089428257,-0.008333333333333333,120
10297,-1.2697070860360613,-0.008333333333333333,120
10298,-1.2697071222421128,-0.008333333333333333,120
10299,-1.2697072736466901,-0.008333333333333333,120
10300,-1.2697073121301512,-0.008333333333333333,120
10301,-1.2697073152366016,-0.008333333333333333,120
10302,-1.2697073550432907,-0.008333333333333333,120
10303,-1.2697073623634745,-0.008333333333333333,120
10304,-1.2697073939240844,-0.008333333333333333,120
10305,-1.2697074679172182,-0.008333333333333333,120
10306,-1.2697075559985564,-0.008333333333333333,120
10307,-1.2697076185134084,-0.008333333333333333,120
10308,-1.2697076587900948,-0.008333333333333333,120
10309,-1.2697076605130073,-0.008333333333333333,120
10310,-1.2697077344410272,-0.008333333333333333,120
10311,-1.2697077704215292,-0.008333333333333333,120
10312,-1.2697077925624374,-0.008333333333333333,120
10313,-1.2697078012772025,-0.008333333333333333,120
10314,-1.2697078410820848,-0.008333333333333333,120
10315,-1.2697078946815594,-0.008333333333333333,120
10316,-1.2697079078002669,-0.008333333333333333,120
10317,-1.269707924652377,-0.008333333333333333,120
10318,-1.2697080225434092,-0.008333333333333333,120
10319,-1.269708143314661,-0.008333333333333333,120
10320,-1.26970816674403,-0.008333333333333333,120
10321,-1.2697084382147032,-0.008333333333333333,120
10322,-1.2697084753820187,-0.008333333333333333,120
10323,-1.269708515754809,-0.008333333333333333,120
10324,-1.2697088723041898,-0.008333333333333333,120
10325,-1.2697089064140097,-0.008333333333333333,120
10326,-1.2697089139900273,-0.008333333333333333,120
10327,-1.2697089468976845,-0.008333333333333333,120
10328,-1.2697090206660286,-0.008333333333333333,120
10329,-1.2697091180373081,-0.008333333333333333,120
10330,-1.2697091377131042,-0.008333333333333333,120
10331,-1.2697091873568704,-0.008333333333333333,120
10332,-1.269709241728724,-0.008333333333333333,120
10333,-1.2697092756766293,-0.008333333333333333,120
10334,-1.2697093030885447,-0.008333333333333333,120
10335,-1.2697093149286887,-0.008333333333333333,120
10336,-1.269709323183978,-0.008333333333333333,120
10337,-1.2697094397170117,-0.008333333333333333,120
10338,-1.2697095315253195,-0.008333333333333333,120
10339,-1.2697095535846321,-0.008333333333333333,120
10340,-1.2697095912853396,-0.008333333333333333,120
10341,-1.2697095993087206,-0.008333333333333333,120
10342,-1.2697096038281028,-0.008333333333333333,120
10343,-1.2697096301409838,-0.008333333333333333,120
10344,-1.269709665714406,-0.008333333333333333,120
10345,-1.2697097141649365,-0.008333333333333333,120
10346,-1.2697098518043,-0.008333333333333333,120
10347,-1.269709859351628,-0.008333333333333333,120
10348,-1.269709874795625,-0.008333333333333333,120
10349,-1.2697099877697138,-0.008333333333333333,120
10350,-1.26971004861002,-0.008333333333333333,120
10351,-1.2697100682289075,-0.008333333333333333,120
10352,-1.2697101162799984,-0.008333333333333333,120
10353,-1.2697101170985483,-0.008333333333333333,120
10354,-1.2697101391506855,-0.008333333333333333,120
10355,-1.2697101394827404,-0.008333333333333333,120
10356,-1.2697101432731772,-0.008333333333333333,120
10357,-1.2697102207444249,-0.008333333333333333,120
10358,-1.2697103000204892,-0.008333333333333333,120
10359,-1.2697103741582252,-0.008333333333333333,120
10360,-1.2697103989924095,-0.008333333333333333,120
10361,-1.269710420644291,-0.008333333333333333,120
10362,-1.269710428028373,-0.008333333333333333,120
10363,-1.2697104304233997,-0.008333333333333333,120
10364,-1.2697104329686346,-0.008333333333333333,120
10365,-1.2697104401887134,-0.008333333333333333,120
10366,-1.2697104521852103,-0.008333333333333333,120
10367,-1.2697104534058772,-0.008333333333333333,120
10368,-1.2697105692276889,-0.008333333333333333,120
10369,-1.2697105880798216,-0.008333333333333333,120
10370,-1.2697106172641517,-0.008333333333333333,120
10371,-1.26971063352978,-0.008333333333333333,120
10372,-1.2697106664405522,-0.008333333333333333,120
10373,-1.2697106895873136,-0.008333333333333333,120
10374,-1.269710709546103,-0.008333333333333333,120
10375,-1.2697107686748508,-0.008333333333333333,120
10376,-1.2697108183681554,-0.008333333333333333,120
10377,-1.2697109639619373,-0.008333333333333333,120
10378,-1.2697110098812883,-0.008333333333333333,120
10379,-1.2697110317647196,-0.008333333333333333,120
10380,-1.2697110511719591,-0.008333333333333333,120
10381,-1.26971105746549,-0.008333333333333333,120
10382,-1.2697111439664284,-0.008333333333333333,120
10383,-1.269711257712932,-0.008333333333333333,120
10384,-1.2697112707723448,-0.008333333333333333,120
10385,-1.2697113437417842,-0.008333333333333333,120
10386,-1.2697113509251066,-0.008333333333333333,120
10387,-1.2697113526909964,-0.008333333333333333,120
10388,-1.269711445197929,-0.008333333333333333,120
10389,-1.2697114560584688,-0.008333333333333333,120
10390,-1.2697114840415165,-0.008333333333333333,120
10391,-1.2697114861466698,-0.008333333333333333,120
10392,-1.26971151915372,-0.008333333333333333,120
10393,-1.2697115528042626,-0.008333333333333333,120
10394,-1.2697115700256452,-0.008333333333333333,120
10395,-1.2697116218863556,-0.008333333333333333,120
10396,-1.269711666295042,-0.008333333333333333,120
10397,-1.2697116851300794,-0.008333333333333333,120
10398,-1.2697117266818914,-0.008333333333333333,120
10399,-1.2697117440604373,-0.008333333333333333,120
10400,-1.2697117525303345,-0.008333333333333333,120
10401,-1.2697117584486928,-0.008333333333333333,120
10402,-1.2697118424212517,-0.008333333333333333,120
10403,-1.269711851986816,-0.008333333333333333,120
10404,-1.269711999563209,-0.008333333333333333,120
10405,-1.2697120005753768,-0.008333333333333333,120
10406,-1.2697120239043267,-0.008333333333333333,120
10407,-1.2697122153441822,-0.008333333333333333,120
10408,-1.269712354989898,-0.008333333333333333,120
10409,-1.2697123606839438,-0.008333333333333333,120
10410,-1.2697123732727553,-0.008333333333333333,120
10411,-1.2697123895565454,-0.008333333333333333,120
10412,-1.2697123951445324,-0.008333333333333333,120
10413,-1.2697124012069498,-0.008333333333333333,120
10414,-1.269712421970083,-0.008333333333333333,120
10415,-1.2697125020342288,-0.008333333333333333,120
10416,-1.2697125411382242,-0.008333333333333333,120
10417,-1.269712555003021,-0.008333333333333333,120
10418,-1.2697126423909235,-0.008333333333333333,120
10419,-1.2697126429352399,-0.008333333333333333,120
10420,-1.2697126802760295,-0.008333333333333333,120
10421,-1.2697126865608785,-0.008333333333333333,120
10422,-1.2697127014114824,-0.008333333333333333,120
10423,-1.2697127781875484,-0.008333333333333333,120
10424,-1.2697129101524123,-0.008333333333333333,120
10425,-1.2697129395236946,-0.008333333333333333,120
10426,-1.269712953662935,-0.008333333333333333,120
10427,-1.2697129772191729,-0.008333333333333333,120
10428,-1.2697130878503278,-0.008333333333333333,120
10429,-1.2697131030913777,-0.008333333333333333,120
10430,-1.2697131212926953,-0.008333333333333333,120
10431,-1.269713191840844,-0.008333333333333333,120
10432,-1.2697132420671458,-0.008333333333333333,120
10433,-1.2697133723130052,-0.008333333333333333,120
10434,-1.269713375809197,-0.008333333333333333,120
10435,-1.2697134252758173,-0.008333333333333333,120
10436,-1.2697134372052983,-0.008333333333333333,120
10437,-1.2697134897693583,-0.008333333333333333,120
10438,-1.2697135338340626,-0.008333333333333333,120
10439,-1.2697135351144704,-0.008333333333333333,120
10440,-1.269713545570784,-0.008333333333333333,120
10441,-1.2697135470295742,-0.008333333333333333,120
10442,-1.269713559112837,-0.008333333333333333,120
10443,-1.2697135683177683,-0.008333333333333333,120
10444,-1.269713604061355,-0.008333333333333333,120
10445,-1.269713630171284,-0.008333333333333333,120
10446,-1.2697136601193064,-0.008333333333333333,120
10447,-1.2697136802242293,-0.008333333333333333,120
10448,-1.269713693741583,-0.008333333333333333,120
10449,-1.269713695047484,-0.008333333333333333,120
10450,-1.269713703867097,-0.008333333333333333,120
10451,-1.2697137120776747,-0.008333333333333333,120
10452,-1.2697138434104576,-0.008333333333333333,120
10453,-1.2697138579340153,-0.008333333333333333,120
10454,-1.2697139664180461,-0.008333333333333333,120
10455,-1.2697139948391407,-0.008333333333333333,120
10456,-1.269714070450131,-0.008333333333333333,120
10457,-1.269714085600698,-0.008333333333333333,120
10458,-1.2697140945518945,-0.008333333333333333,120
10459,-1.2697141793387252,-0.008333333333333333,120
10460,-1.2697141951436213,-0.008333333333333333,120
10461,-1.2697142751998998,-0.008333333333333333,120
10462,-1.269714302313388,-0.008333333333333333,120
10463,-1.2697143376965367,-0.008333333333333333,120
10464,-1.2697144169276795,-0.008333333333333333,120
10465,-1.2697144334232107,-0.008333333333333333,120
10466,-1.2697144638177242,-0.008333333333333333,120
10467,-1.2697144919246421,-0.008333333333333333,120
10468,-1.2697145134914471,-0.008333333333333333,120
10469,-1.2697146413020022,-0.008333333333333333,120
10470,-1.2697147003547322,-0.008333333333333333,120
10471,-1.2697147135431472,-0.008333333333333333,120
10472,-1.2697147365381696,-0.008333333333333333,120
10473,-1.2697147434238285,-0.008333333333333333,120
10474,-1.2697148777299967,-0.008333333333333333,120
10475,-1.2697148798167035,-0.008333333333333333,120
10476,-1.2697149055015466,-0.008333333333333333,120
10477,-1.2697149160255967,-0.008333333333333333,120
10478,-1.2697149167149204,-0.008333333333333333,120
10479,-1.2697149680483402,-0.008333333333333333,120
10480,-1.2697150074715686,-0.008333333333333333,120
10481,-1.2697150845465068,-0.008333333333333333,120
10482,-1.2697151242923317,-0.008333333333333333,120
10483,-1.2697152485424663,-0.008333333333333333,120
10484,-1.2697152590839762,-0.008333333333333333,120
10485,-1.2697153322251293,-0.008333333333333333,120
10486,-1.269715332334265,-0.008333333333333333,120
10487,-1.269715400791744,-0.008333333333333333,120
10488,-1.2697154293235162,-0.008333333333333333,120
10489,-1.2697154469768384,-0.008333333333333333,120
10490,-1.2697155346363438,-0.008333333333333333,120
10491,-1.2697155788036976,-0.008333333333333333,120
10492,-1.2697157216368056,-0.008333333333333333,120
10493,-1.2697158175949959,-0.008333333333333333,120
10494,-1.2697158958175943,-0.008333333333333333,120
10495,-1.2697158959553854,-0.008333333333333333,120
10496,-1.269715907460306,-0.008333333333333333,120
10497,-1.2697159239087952,-0.008333333333333333,120
10498,-1.269715969380223,-0.008333333333333333,120
10499,-1.269715997199219,-0.008333333333333333,120
10500,-1.2697160354687815,-0.008333333333333333,120
10501,-1.2697160512338146,-0.008333333333333333,120
10502,-1.2697160762883117,-0.008333333333333333,120
10503,-1.2697161174325182,-0.008333333333333333,120
10504,-1.269716146207103,-0.008333333333333333,120
10505,-1.2697161700950836,-0.008333333333333333,120
10506,-1.269716194124338,-0.008333333333333333,120
10507,-1.269716239103529,-0.008333333333333333,120
10508,-1.2697162632478785,-0.008333333333333333,120
10509,-1.2697162799843438,-0.008333333333333333,120
10510,-1.2697163379785708,-0.008333333333333333,120
10511,-1.2697163429324316,-0.008333333333333333,120
10512,-1.2697163532086129,-0.008333333333333333,120
10513,-1.2697164405301309,-0.008333333333333333,120
10514,-1.2697164745705414,-0.008333333333333333,120
10515,-1.2697165614315393,-0.008333333333333333,120
10516,-1.2697165625764355,-0.008333333333333333,120
10517,-1.269716569663198,-0.008333333333333333,120
10518,-1.269716576745277,-0.008333333333333333,120
10519,-1.2697165868169549,-0.008333333333333333,120
10520,-1.2697166035723972,-0.008333333333333333,120
10521,-1.2697166078844586,-0.008333333333333333,120
10522,-1.2697166122195864,-0.008333333333333333,120
10523,-1.2697166220595646,-0.008333333333333333,120
10524,-1.2697166755482672,-0.008333333333333333,120
10525,-1.2697166810005185,-0.008333333333333333,120
10526,-1.2697167253563744,-0.008333333333333333,120
10527,-1.2697167677028007,-0.008333333333333333,120
10528,-1.2697167842818569,-0.008333333333333333,120
10529,-1.2697168084160377,-0.008333333333333333,120
10530,-1.2697168564970664,-0.008333333333333333,120
10531,-1.2697168718436895,-0.008333333333333333,120
10532,-1.2697169905266703,-0.008333333333333333,120
10533,-1.2697170202245125,-0.008333333333333333,120
10534,-1.2697170526715782,-0.008333333333333333,120
10535,-1.269717120449372,-0.008333333333333333,120
10536,-1.2697171989751634,-0.008333333333333333,120
10537,-1.2697172001223687,-0.008333333333333333,120
10538,-1.2697172802764445,-0.008333333333333333,120
10539,-1.2697173348956037,-0.008333333333333333,120
10540,-1.2697173730537823,-0.008333333333333333,120
10541,-1.2697173830154087,-0.008333333333333333,120
10542,-1.2697173868587217,-0.008333333333333333,120
10543,-1.2697173941278335,-0.008333333333333333,120
10544,-1.2697174568223206,-0.008333333333333333,120
10545,-1.269717457043083,-0.008333333333333333,120
10546,-1.2697175561538656,-0.008333333333333333,120
10547,-1.2697175685326616,-0.008333333333333333,120
10548,-1.2697175769539355,-0.008333333333333333,120
10549,-1.2697176758002293,-0.008333333333333333,120
10550,-1.2697178006265557,-0.008333333333333333,120
10551,-1.2697178013130475,-0.008333333333333333,120
10552,-1.2697178122631745,-0.008333333333333333,120
10553,-1.2697179067920397,-0.008333333333333333,120
10554,-1.2697179081534913,-0.008333333333333333,120
10555,-1.26971793652163,-0.008333333333333333,120
10556,-1.269717967151938,-0.008333333333333333,120
10557,-1.2697180001477675,-0.008333333333333333,120
10558,-1.2697180034857136,-0.008333333333333333,120
10559,-1.2697180226663995,-0.008333333333333333,120
10560,-1.2697180771626588,-0.008333333333333333,120
10561,-1.2697180978826854,-0.008333333333333333,120
10562,-1.2697181083171185,-0.008333333333333333,120
10563,-1.269718124783843,-0.008333333333333333,120
10564,-1.2697181334334053,-0.008333333333333333,120
10565,-1.2697181386351257,-0.008333333333333333,120
10566,-1.26971817814163,-0.008333333333333333,120
10567,-1.2697181844593417,-0.008333333333333333,120
10568,-1.2697181960949382,-0.008333333333333333,120
10569,-1.2697182570141168,-0.008333333333333333,120
10570,-1.2697183170439343,-0.008333333333333333,120
10571,-1.269718343297232,-0.008333333333333333,120
10572,-1.2697183676093045,-0.008333333333333333,120
10573,-1.2697184115774518,-0.008333333333333333,120
10574,-1.2697184229823948,-0.008333333333333333,120
10575,-1.2697184412875195,-0.008333333333333333,120
10576,-1.269718523526696,-0.008333333333333333,120
10577,-1.2697185644993518,-0.008333333333333333,120
10578,-1.2697185717615218,-0.008333333333333333,120
10579,-1.2697186249088959,-0.008333333333333333,120
10580,-1.26971864068709,-0.008333333333333333,120
10581,-1.26971867606792,-0.008333333333333333,120
10582,-1.2697188020655577,-0.008333333333333333,120
10583,-1.2697188082396869,-0.008333333333333333,120
10584,-1.2697188546057396,-0.008333333333333333,120
10585,-1.269718877230133,-0.008333333333333333,120
10586,-1.2697189421689457,-0.008333333333333333,120
10587,-1.2697189585924935,-0.008333333333333333,120
10588,-1.2697189945755407,-0.008333333333333333,120
10589,-1.269719036889921,-0.008333333333333333,120
10590,-1.269719067150345,-0.008333333333333333,120
10591,-1.2697191016078666,-0.008333333333333333,120
10592,-1.2697191207926957,-0.008333333333333333,120
10593,-1.2697191299394213,-0.008333333333333333,120
10594,-1.2697191560472643,-0.008333333333333333,120
10595,-1.2697191668968113,-0.008333333333333333,120
10596,-1.2697192583414783,-0.008333333333333333,120
