iter,emax,log_compression,n_live
9569,-1.2696097423168557,-0.008333333333333333,120
9570,-1.269609843538157,-0.008333333333333333,120
9571,-1.2696103209782628,-0.008333333333333333,120
9572,-1.269610357715124,-0.008333333333333333,120
9573,-1.269610393779228,-0.008333333333333333,120
9574,-1.2696104424591383,-0.008333333333333333,120
9575,-1.2696104789073643,-0.008333333333333333,120
9576,-1.2696105464917253,-0.008333333333333333,120
9577,-1.2696107627849824,-0.008333333333333333,120
9578,-1.2696107808863357,-0.008333333333333333,120
9579,-1.2696110066331177,-0.008333333333333333,120
9580,-1.2696110572950796,-0.008333333333333333,120
9581,-1.2696110637059288,-0.008333333333333333,120
9582,-1.2696113331028636,-0.008333333333333333,120
9583,-1.2696114613160399,-0.008333333333333333,120
9584,-1.26961165040344,-0.008333333333333333,120
9585,-1.2696117145262822,-0.008333333333333333,120
9586,-1.2696118902363263,-0.008333333333333333,120
9587,-1.2696118982156488,-0.008333333333333333,120
9588,-1.269612706415859,-0.008333333333333333,120
9589,-1.269612791609837,-0.008333333333333333,120
9590,-1.269612867880012,-0.008333333333333333,120
9591,-1.2696129734754402,-0.008333333333333333,120
9592,-1.2696130172187403,-0.008333333333333333,120
9593,-1.2696130184402774,-0.008333333333333333,120
9594,-1.269613161377544,-0.008333333333333333,120
9595,-1.2696132158067048,-0.008333333333333333,120
9596,-1.2696132247104615,-0.008333333333333333,120
9597,-1.2696133002137078,-0.008333333333333333,120
9598,-1.2696133333815043,-0.008333333333333333,120
9599,-1.2696133779212628,-0.008333333333333333,120
9600,-1.2696134358722193,-0.008333333333333333,120
9601,-1.2696134844599651,-0.008333333333333333,120
9602,-1.2696135596258857,-0.008333333333333333,120
9603,-1.2696137709284419,-0.008333333333333333,120
9604,-1.2696138268863821,-0.008333333333333333,120
9605,-1.2696141377802028,-0.008333333333333333,120
9606,-1.2696141401262968,-0.008333333333333333,120
9607,-1.2696142141565074,-0.008333333333333333,120
9608,-1.2696142609386678,-0.008333333333333333,120
9609,-1.269614376321513,-0.008333333333333333,120
9610,-1.2696144281111539,-0.008333333333333333,120
9611,-1.2696148239802432,-0.008333333333333333,120
9612,-1.2696150221752414,-0.008333333333333333,120
9613,-1.2696160019588283,-0.008333333333333333,120
9614,-1.2696163626140793,-0.008333333333333333,120
9615,-1.2696167558507425,-0.008333333333333333,120
9616,-1.269616938100222,-0.008333333333333333,120
9617,-1.2696171717037812,-0.008333333333333333,120
9618,-1.2696172588883896,-0.008333333333333333,120
9619,-1.2696175453676886,-0.008333333333333333,120
9620,-1.2696175738796662,-0.008333333333333333,120
9621,-1.2696176558541987,-0.008333333333333333,120
9622,-1.2696177253785748,-0.008333333333333333,120
9623,-1.2696177825460508,-0.008333333333333333,120
9624,-1.2696178061983536,-0.008333333333333333,120
9625,-1.2696178654197607,-0.008333333333333333,120
9626,-1.26961794653583,-0.008333333333333333,120
9627,-1.2696183880561653,-0.008333333333333333,120
9628,-1.2696184085733504,-0.008333333333333333,120
9629,-1.269618461016201,-0.008333333333333333,120
9630,-1.2696191098620102,-0.008333333333333333,120
9631,-1.2696191234331222,-0.008333333333333333,120
9632,-1.269619207575426,-0.008333333333333333,120
9633,-1.2696195627884037,-0.008333333333333333,120
9634,-1.2696197804756908,-0.008333333333333333,120
9635,-1.2696198484605934,-0.008333333333333333,120
9636,-1.2696200937807431,-0.008333333333333333,120
9637,-1.2696202567925012,-0.008333333333333333,120
9638,-1.2696203938375659,-0.008333333333333333,120
9639,-1.2696204604849182,-0.008333333333333333,120
9640,-1.2696204791857286,-0.008333333333333333,120
9641,-1.2696209358041075,-0.008333333333333333,120
9642,-1.269621092354612,-0.008333333333333333,120
9643,-1.2696215212775859,-0.008333333333333333,120
9644,-1.269621783499246,-0.008333333333333333,120
9645,-1.2696218122576584,-0.008333333333333333,120
9646,-1.2696219441476173,-0.008333333333333333,120
9647,-1.2696221918465858,-0.008333333333333333,120
9648,-1.2696224556796238,-0.008333333333333333,120
9649,-1.2696225310261282,-0.008333333333333333,120
9650,-1.2696228377113983,-0.008333333333333333,120
9651,-1.2696229634054665,-0.008333333333333333,120
9652,-1.2696229729457635,-0.008333333333333333,120
9653,-1.269623015683508,-0.008333333333333333,120
9654,-1.2696231340492996,-0.008333333333333333,120
9655,-1.2696232003105306,-0.008333333333333333,120
9656,-1.2696232416559696,-0.008333333333333333,120
9657,-1.2696239185098535,-0.008333333333333333,120
9658,-1.2696240636091063,-0.008333333333333333,120
9659,-1.2696242267090423,-0.008333333333333333,120
9660,-1.2696243756251018,-0.008333333333333333,120
9661,-1.2696243856433407,-0.008333333333333333,120
9662,-1.2696244053172203,-0.008333333333333333,120
9663,-1.269624441257378,-0.008333333333333333,120
9664,-1.2696245383913227,-0.008333333333333333,120
9665,-1.2696246472352244,-0.008333333333333333,120
9666,-1.269624795863749,-0.008333333333333333,120
9667,-1.2696248553768872,-0.008333333333333333,120
9668,-1.2696248933672145,-0.008333333333333333,120
9669,-1.2696249228601435,-0.008333333333333333,120
9670,-1.2696252436536748,-0.008333333333333333,120
9671,-1.2696252633223937,-0.008333333333333333,120
9672,-1.2696253079074433,-0.008333333333333333,120
9673,-1.2696254811982577,-0.008333333333333333,120
9674,-1.269625492188029,-0.008333333333333333,120
9675,-1.2696258088797543,-0.008333333333333333,120
9676,-1.269625946356836,-0.008333333333333333,120
9677,-1.2696262498317632,-0.008333333333333333,120
9678,-1.2696263669701975,-0.008333333333333333,120
9679,-1.2696264602035874,-0.008333333333333333,120
9680,-1.2696267263409056,-0.008333333333333333,120
9681,-1.2696267509690167,-0.008333333333333333,120
9682,-1.2696269646909475,-0.008333333333333333,120
9683,-1.269626999533505,-0.008333333333333333,120
9684,-1.2696272611841979,-0.008333333333333333,120
9685,-1.2696274237851797,-0.008333333333333333,120
9686,-1.2696274346151195,-0.008333333333333333,120
9687,-1.2696276303259513,-0.008333333333333333,120
9688,-1.2696277700517278,-0.008333333333333333,120
9689,-1.2696279520989135,-0.008333333333333333,120
9690,-1.2696280019893693,-0.008333333333333333,120
9691,-1.2696281208265414,-0.008333333333333333,120
9692,-1.2696282384655513,-0.008333333333333333,120
9693,-1.269628423919217,-0.008333333333333333,120
9694,-1.2696284909209063,-0.008333333333333333,120
9695,-1.269628534761186,-0.008333333333333333,120
9696,-1.269628575275536,-0.008333333333333333,120
9697,-1.2696287021430983,-0.008333333333333333,120
9698,-1.269628738014989,-0.008333333333333333,120
9699,-1.2696287674584021,-0.008333333333333333,120
9700,-1.269628927979082,-0.008333333333333333,120
9701,-1.269628929236064,-0.008333333333333333,120
9702,-1.2696289850055904,-0.008333333333333333,120
9703,-1.2696289909934344,-0.008333333333333333,120
9704,-1.2696290852969634,-0.008333333333333333,120
9705,-1.2696291167039568,-0.008333333333333333,120
9706,-1.2696291230237997,-0.008333333333333333,120
9707,-1.2696292983232285,-0.008333333333333333,120
9708,-1.2696294614835755,-0.008333333333333333,120
9709,-1.269629570094582,-0.008333333333333333,120
9710,-1.2696295761688328,-0.008333333333333333,120
9711,-1.2696296540040155,-0.008333333333333333,120
9712,-1.2696296871258717,-0.008333333333333333,120
9713,-1.2696297441497975,-0.008333333333333333,120
9714,-1.2696297782021777,-0.008333333333333333,120
9715,-1.26963015121569,-0.008333333333333333,120
9716,-1.2696302813117701,-0.008333333333333333,120
9717,-1.2696303902826795,-0.008333333333333333,120
9718,-1.2696314954081351,-0.008333333333333333,120
9719,-1.269632039903695,-0.008333333333333333,120
9720,-1.2696323741913724,-0.008333333333333333,120
9721,-1.269632481987691,-0.008333333333333333,120
9722,-1.2696326188957474,-0.008333333333333333,120
9723,-1.2696326587843036,-0.008333333333333333,120
9724,-1.2696326648086993,-0.008333333333333333,120
9725,-1.269632666400115,-0.008333333333333333,120
9726,-1.269632785845264,-0.008333333333333333,120
9727,-1.26963329974824,-0.008333333333333333,120
9728,-1.269633378712177,-0.008333333333333333,120
9729,-1.2696333905425028,-0.008333333333333333,120
9730,-1.2696338193413483,-0.008333333333333333,120
9731,-1.2696339393993983,-0.008333333333333333,120
9732,-1.2696341720958018,-0.008333333333333333,120
9733,-1.2696342013532416,-0.008333333333333333,120
9734,-1.2696343457690507,-0.008333333333333333,120
9735,-1.2696343532059613,-0.008333333333333333,120
9736,-1.269634452427168,-0.008333333333333333,120
9737,-1.2696344724394706,-0.008333333333333333,120
9738,-1.269634560519484,-0.008333333333333333,120
9739,-1.2696346107143266,-0.008333333333333333,120
9740,-1.2696346504042153,-0.008333333333333333,120
9741,-1.2696348830114312,-0.008333333333333333,120
9742,-1.2696349185394311,-0.008333333333333333,120
9743,-1.269634938106147,-0.008333333333333333,120
9744,-1.2696349616782237,-0.008333333333333333,120
9745,-1.2696352184952353,-0.008333333333333333,120
9746,-1.2696353126697915,-0.008333333333333333,120
9747,-1.2696353855903137,-0.008333333333333333,120
9748,-1.2696354683935773,-0.008333333333333333,120
9749,-1.2696356707398515,-0.008333333333333333,120
9750,-1.2696357329940229,-0.008333333333333333,120
9751,-1.2696359576454217,-0.008333333333333333,120
9752,-1.2696361633775783,-0.008333333333333333,120
9753,-1.2696363817326288,-0.008333333333333333,120
9754,-1.269636470049616,-0.008333333333333333,120
9755,-1.2696368049103786,-0.008333333333333333,120
9756,-1.2696369407260535,-0.008333333333333333,120
9757,-1.2696369572270645,-0.008333333333333333,120
9758,-1.2696369657310176,-0.008333333333333333,120
9759,-1.2696370147432376,-0.008333333333333333,120
9760,-1.269637389775276,-0.008333333333333333,120
9761,-1.269637390410674,-0.008333333333333333,120
9762,-1.2696374016292213,-0.008333333333333333,120
9763,-1.269637467773363,-0.008333333333333333,120
9764,-1.2696375431969331,-0.008333333333333333,120
9765,-1.2696375486483096,-0.008333333333333333,120
9766,-1.2696375553542991,-0.008333333333333333,120
9767,-1.2696378397586592,-0.008333333333333333,120
9768,-1.2696378849263472,-0.008333333333333333,120
9769,-1.2696381067077327,-0.008333333333333333,120
9770,-1.2696384354814847,-0.008333333333333333,120
9771,-1.2696385812044062,-0.008333333333333333,120
9772,-1.2696387164476264,-0.008333333333333333,120
9773,-1.269638783889715,-0.008333333333333333,120
9774,-1.2696388386019548,-0.008333333333333333,120
9775,-1.2696388601699895,-0.008333333333333333,120
9776,-1.269638883001859,-0.008333333333333333,120
9777,-1.2696389881508174,-0.008333333333333333,120
9778,-1.2696392665543121,-0.008333333333333333,120
9779,-1.2696395284298847,-0.008333333333333333,120
9780,-1.269639543989755,-0.008333333333333333,120
9781,-1.26963956204062,-0.008333333333333333,120
9782,-1.2696396746945833,-0.008333333333333333,120
9783,-1.269639751771113,-0.008333333333333333,120
9784,-1.2696398969319445,-0.008333333333333333,120
9785,-1.2696399173006203,-0.008333333333333333,120
9786,-1.2696399710009327,-0.008333333333333333,120
9787,-1.2696399868143875,-0.008333333333333333,120
9788,-1.2696400932668344,-0.008333333333333333,120
9789,-1.2696401839045415,-0.008333333333333333,120
9790,-1.2696402039030659,-0.008333333333333333,120
9791,-1.269640504228567,-0.008333333333333333,120
9792,-1.2696405210370725,-0.008333333333333333,120
9793,-1.2696406507654687,-0.008333333333333333,120
9794,-1.2696409301957878,-0.008333333333333333,120
9795,-1.2696410138236847,-0.008333333333333333,120
9796,-1.2696410967977572,-0.008333333333333333,120
9797,-1.2696411076766372,-0.008333333333333333,120
9798,-1.269641120661095,-0.008333333333333333,120
9799,-1.2696411364414026,-0.008333333333333333,120
9800,-1.269641258016874,-0.008333333333333333,120
9801,-1.2696414690777065,-0.008333333333333333,120
9802,-1.2696415867930773,-0.008333333333333333,120
9803,-1.269641688966569,-0.008333333333333333,120
9804,-1.269641823449386,-0.008333333333333333,120
9805,-1.2696419703756616,-0.008333333333333333,120
9806,-1.2696422593394339,-0.008333333333333333,120
9807,-1.2696425703163772,-0.008333333333333333,120
9808,-1.2696429508613913,-0.008333333333333333,120
9809,-1.269643043252841,-0.008333333333333333,120
9810,-1.2696431141047864,-0.008333333333333333,120
9811,-1.269643310436455,-0.008333333333333333,120
9812,-1.2696435699523732,-0.008333333333333333,120
9813,-1.269643723347019,-0.008333333333333333,120
9814,-1.2696437530072404,-0.008333333333333333,120
9815,-1.2696439231162193,-0.008333333333333333,120
9816,-1.2696441038994581,-0.008333333333333333,120
9817,-1.269644178224163,-0.008333333333333333,120
9818,-1.26964428630447,-0.008333333333333333,120
9819,-1.2696446536764874,-0.008333333333333333,120
9820,-1.269644916706255,-0.008333333333333333,120
9821,-1.2696450856833212,-0.008333333333333333,120
9822,-1.2696451724548727,-0.008333333333333333,120
9823,-1.2696452182016218,-0.008333333333333333,120
9824,-1.269645319928474,-0.008333333333333333,120
9825,-1.2696455204946642,-0.008333333333333333,120
9826,-1.2696455830237672,-0.008333333333333333,120
9827,-1.2696455885863296,-0.008333333333333333,120
9828,-1.2696457813562327,-0.008333333333333333,120
9829,-1.2696460600593107,-0.008333333333333333,120
9830,-1.2696462609695927,-0.008333333333333333,120
9831,-1.2696464520669486,-0.008333333333333333,120
9832,-1.2696465711097056,-0.008333333333333333,120
9833,-1.26964660255065,-0.008333333333333333,120
9834,-1.2696466055293443,-0.008333333333333333,120
9835,-1.2696466974807656,-0.008333333333333333,120
9836,-1.2696469526239695,-0.008333333333333333,120
9837,-1.2696471769415765,-0.008333333333333333,120
9838,-1.269647190436062,-0.008333333333333333,120
9839,-1.2696474283810986,-0.008333333333333333,120
9840,-1.2696474864949499,-0.008333333333333333,120
9841,-1.2696475999966437,-0.008333333333333333,120
9842,-1.269647612192242,-0.008333333333333333,120
9843,-1.2696477254753955,-0.008333333333333333,120
9844,-1.2696478090475884,-0.008333333333333333,120
9845,-1.2696478976104972,-0.008333333333333333,120
9846,-1.2696480030702555,-0.008333333333333333,120
9847,-1.2696480230607405,-0.008333333333333333,120
9848,-1.2696480598618523,-0.008333333333333333,120
9849,-1.2696482669448312,-0.008333333333333333,120
9850,-1.2696482710713268,-0.008333333333333333,120
9851,-1.2696483876847218,-0.008333333333333333,120
9852,-1.269648722000402,-0.008333333333333333,120
9853,-1.2696487363845728,-0.008333333333333333,120
9854,-1.2696487816778474,-0.008333333333333333,120
9855,-1.2696487994775543,-0.008333333333333333,120
9856,-1.2696489504795387,-0.008333333333333333,120
9857,-1.2696492860965174,-0.008333333333333333,120
9858,-1.2696493880619,-0.008333333333333333,120
9859,-1.2696495003700332,-0.008333333333333333,120
9860,-1.2696495614828391,-0.008333333333333333,120
9861,-1.2696495636230622,-0.008333333333333333,120
9862,-1.2696495872717843,-0.008333333333333333,120
9863,-1.2696497208303574,-0.008333333333333333,120
9864,-1.2696497435852891,-0.008333333333333333,120
9865,-1.26964980628164,-0.008333333333333333,120
9866,-1.2696500120425522,-0.008333333333333333,120
9867,-1.2696503796333785,-0.008333333333333333,120
9868,-1.269650583325256,-0.008333333333333333,120
9869,-1.2696506146828728,-0.008333333333333333,120
9870,-1.2696506636422646,-0.008333333333333333,120
9871,-1.2696508453136102,-0.008333333333333333,120
9872,-1.2696508948901344,-0.008333333333333333,120
9873,-1.2696509334586512,-0.008333333333333333,120
9874,-1.2696509414258041,-0.008333333333333333,120
9875,-1.2696509707295007,-0.008333333333333333,120
9876,-1.2696509858234821,-0.008333333333333333,120
9877,-1.269651157942981,-0.008333333333333333,120
9878,-1.2696512097467945,-0.008333333333333333,120
9879,-1.2696513610462201,-0.008333333333333333,120
9880,-1.269651410311322,-0.008333333333333333,120
9881,-1.2696514239057366,-0.008333333333333333,120
9882,-1.2696514424856957,-0.008333333333333333,120
9883,-1.269651466944554,-0.008333333333333333,120
9884,-1.269651547811684,-0.008333333333333333,120
9885,-1.2696516232918376,-0.008333333333333333,120
9886,-1.2696517060156274,-0.008333333333333333,120
9887,-1.269651732323938,-0.008333333333333333,120
9888,-1.2696518161397718,-0.008333333333333333,120
9889,-1.2696519046399255,-0.008333333333333333,120
9890,-1.2696522269838992,-0.008333333333333333,120
9891,-1.2696522743690488,-0.008333333333333333,120
