iter,emax,log_compression,n_live
12962,-1.2697407110633652,-0.008333333333333333,120
12963,-1.2697407144305202,-0.008333333333333333,120
12964,-1.2697407183833995,-0.008333333333333333,120
12965,-1.2697407188527239,-0.008333333333333333,120
12966,-1.269740719300184,-0.008333333333333333,120
12967,-1.2697407198131012,-0.008333333333333333,120
12968,-1.2697407215439702,-0.008333333333333333,120
12969,-1.2697407215936949,-0.008333333333333333,120
12970,-1.2697407232685292,-0.008333333333333333,120
12971,-1.2697407237378155,-0.008333333333333333,120
12972,-1.2697407245486487,-0.008333333333333333,120
12973,-1.2697407313956257,-0.008333333333333333,120
12974,-1.2697407330404065,-0.008333333333333333,120
12975,-1.269740734438155,-0.008333333333333333,120
12976,-1.2697407356030692,-0.008333333333333333,120
12977,-1.269740742482261,-0.008333333333333333,120
12978,-1.2697407427110974,-0.008333333333333333,120
12979,-1.2697407430541565,-0.008333333333333333,120
12980,-1.2697407441100803,-0.008333333333333333,120
12981,-1.2697407442747926,-0.008333333333333333,120
12982,-1.2697407455691772,-0.008333333333333333,120
12983,-1.2697407484067444,-0.008333333333333333,120
12984,-1.2697407485568262,-0.008333333333333333,120
12985,-1.26974074891348,-0.008333333333333333,120
12986,-1.2697407498765474,-0.008333333333333333,120
12987,-1.2697407506847733,-0.008333333333333333,120
12988,-1.2697407511088792,-0.008333333333333333,120
12989,-1.2697407593757495,-0.008333333333333333,120
12990,-1.26974076235979,-0.008333333333333333,120
12991,-1.269740763338312,-0.008333333333333333,120
12992,-1.2697407640606364,-0.008333333333333333,120
12993,-1.2697407663910991,-0.008333333333333333,120
12994,-1.2697407689547486,-0.008333333333333333,120
12995,-1.2697407696055154,-0.008333333333333333,120
12996,-1.2697407716777935,-0.008333333333333333,120
12997,-1.2697407726453327,-0.008333333333333333,120
12998,-1.2697407752070076,-0.008333333333333333,120
12999,-1.269740775381598,-0.008333333333333333,120
13000,-1.2697407764713926,-0.008333333333333333,120
13001,-1.2697407797754439,-0.008333333333333333,120
13002,-1.269740780792605,-0.008333333333333333,120
13003,-1.2697407808134806,-0.008333333333333333,120
13004,-1.2697407835263494,-0.008333333333333333,120
13005,-1.2697407856289304,-0.008333333333333333,120
13006,-1.2697407865224484,-0.008333333333333333,120
13007,-1.2697407883032292,-0.008333333333333333,120
13008,-1.2697407967693826,-0.008333333333333333,120
13009,-1.2697407977709432,-0.008333333333333333,120
13010,-1.2697407987792322,-0.008333333333333333,120
13011,-1.2697407989272314,-0.008333333333333333,120
13012,-1.2697408009511728,-0.008333333333333333,120
13013,-1.2697408019092595,-0.008333333333333333,120
13014,-1.26974080236107,-0.008333333333333333,120
13015,-1.2697408031750785,-0.008333333333333333,120
13016,-1.2697408033351933,-0.008333333333333333,120
13017,-1.269740803341945,-0.008333333333333333,120
13018,-1.2697408053400832,-0.008333333333333333,120
13019,-1.2697408075883043,-0.008333333333333333,120
13020,-1.2697408100006347,-0.008333333333333333,120
13021,-1.2697408184811088,-0.008333333333333333,120
13022,-1.2697408191893478,-0.008333333333333333,120
13023,-1.2697408194020718,-0.008333333333333333,120
13024,-1.269740820796784,-0.008333333333333333,120
13025,-1.269740821570394,-0.008333333333333333,120
13026,-1.2697408239434373,-0.008333333333333333,120
13027,-1.2697408241025578,-0.008333333333333333,120
13028,-1.2697408255470346,-0.008333333333333333,120
13029,-1.2697408321122696,-0.008333333333333333,120
13030,-1.269740832660189,-0.008333333333333333,120
13031,-1.2697408350496449,-0.008333333333333333,120
13032,-1.2697408355442343,-0.008333333333333333,120
13033,-1.2697408356532756,-0.008333333333333333,120
13034,-1.2697408357572755,-0.008333333333333333,120
13035,-1.269740836716548,-0.008333333333333333,120
13036,-1.2697408376888235,-0.008333333333333333,120
13037,-1.26974084117959,-0.008333333333333333,120
13038,-1.2697408416689278,-0.008333333333333333,120
13039,-1.269740842174943,-0.008333333333333333,120
13040,-1.2697408437211277,-0.008333333333333333,120
13041,-1.2697408456686783,-0.008333333333333333,120
13042,-1.2697408476570107,-0.008333333333333333,120
13043,-1.2697408476897438,-0.008333333333333333,120
13044,-1.2697408517268773,-0.008333333333333333,120
13045,-1.269740851778015,-0.008333333333333333,120
13046,-1.2697408538922832,-0.008333333333333333,120
13047,-1.2697408560654457,-0.008333333333333333,120
13048,-1.2697408564546167,-0.008333333333333333,120
13049,-1.2697408566744803,-0.008333333333333333,120
13050,-1.2697408567842277,-0.008333333333333333,120
13051,-1.2697408587257928,-0.008333333333333333,120
13052,-1.2697408595514676,-0.008333333333333333,120
13053,-1.269740859865967,-0.008333333333333333,120
13054,-1.2697408601105868,-0.008333333333333333,120
13055,-1.269740864794386,-0.008333333333333333,120
13056,-1.2697408678917155,-0.008333333333333333,120
13057,-1.2697408706578521,-0.008333333333333333,120
13058,-1.269740871377952,-0.008333333333333333,120
13059,-1.269740872775958,-0.008333333333333333,120
13060,-1.2697408730095412,-0.008333333333333333,120
13061,-1.2697408739042553,-0.008333333333333333,120
13062,-1.2697408757397854,-0.008333333333333333,120
13063,-1.2697408764978886,-0.008333333333333333,120
13064,-1.2697408766620062,-0.008333333333333333,120
13065,-1.2697408772688437,-0.008333333333333333,120
13066,-1.269740879660016,-0.008333333333333333,120
13067,-1.2697408800655665,-0.008333333333333333,120
13068,-1.2697408822688934,-0.008333333333333333,120
13069,-1.2697408844398834,-0.008333333333333333,120
13070,-1.269740887372842,-0.008333333333333333,120
13071,-1.269740888130538,-0.008333333333333333,120
13072,-1.269740888386695,-0.008333333333333333,120
13073,-1.2697408892033961,-0.008333333333333333,120
13074,-1.269740892761172,-0.008333333333333333,120
13075,-1.2697408929590361,-0.008333333333333333,120
13076,-1.2697408930493654,-0.008333333333333333,120
13077,-1.2697408935793995,-0.008333333333333333,120
13078,-1.269740893707981,-0.008333333333333333,120
13079,-1.2697408944894533,-0.008333333333333333,120
13080,-1.2697408946886262,-0.008333333333333333,120
13081,-1.2697408963242207,-0.008333333333333333,120
13082,-1.269740896694745,-0.008333333333333333,120
13083,-1.2697408978138747,-0.008333333333333333,120
13084,-1.2697408983107523,-0.008333333333333333,120
13085,-1.2697408983252174,-0.008333333333333333,120
13086,-1.2697408989108327,-0.008333333333333333,120
13087,-1.269740900379612,-0.008333333333333333,120
13088,-1.2697409023491195,-0.008333333333333333,120
13089,-1.2697409035182252,-0.008333333333333333,120
13090,-1.2697409062625469,-0.008333333333333333,120
13091,-1.2697409063583558,-0.008333333333333333,120
13092,-1.2697409068047645,-0.008333333333333333,120
13093,-1.2697409091369212,-0.008333333333333333,120
13094,-1.2697409108437796,-0.008333333333333333,120
13095,-1.2697409167098541,-0.008333333333333333,120
13096,-1.2697409197995821,-0.008333333333333333,120
13097,-1.269740920197143,-0.008333333333333333,120
13098,-1.2697409210672028,-0.008333333333333333,120
13099,-1.2697409231238233,-0.008333333333333333,120
13100,-1.2697409237216988,-0.008333333333333333,120
13101,-1.2697409240706439,-0.008333333333333333,120
13102,-1.2697409244058022,-0.008333333333333333,120
13103,-1.2697409266925919,-0.008333333333333333,120
13104,-1.2697409272623137,-0.008333333333333333,120
13105,-1.2697409285133685,-0.008333333333333333,120
13106,-1.2697409285358014,-0.008333333333333333,120
13107,-1.2697409286209833,-0.008333333333333333,120
13108,-1.2697409311247485,-0.008333333333333333,120
13109,-1.269740931910126,-0.008333333333333333,120
13110,-1.2697409321411701,-0.008333333333333333,120
13111,-1.2697409339864287,-0.008333333333333333,120
13112,-1.269740934455708,-0.008333333333333333,120
13113,-1.269740935302025,-0.008333333333333333,120
13114,-1.2697409372385362,-0.008333333333333333,120
13115,-1.2697409374947157,-0.008333333333333333,120
13116,-1.269740938038089,-0.008333333333333333,120
13117,-1.2697409384890528,-0.008333333333333333,120
13118,-1.2697409411217206,-0.008333333333333333,120
13119,-1.269740943093233,-0.008333333333333333,120
13120,-1.2697409458573519,-0.008333333333333333,120
13121,-1.2697409475122776,-0.008333333333333333,120
13122,-1.2697409476660506,-0.008333333333333333,120
13123,-1.2697409489372682,-0.008333333333333333,120
13124,-1.2697409499459378,-0.008333333333333333,120
13125,-1.2697409516278022,-0.008333333333333333,120
13126,-1.2697409521744618,-0.008333333333333333,120
13127,-1.2697409527141295,-0.008333333333333333,120
13128,-1.269740953895023,-0.008333333333333333,120
13129,-1.2697409540983629,-0.008333333333333333,120
13130,-1.269740955960777,-0.008333333333333333,120
13131,-1.2697409562371798,-0.008333333333333333,120
13132,-1.2697409566780085,-0.008333333333333333,120
13133,-1.269740959624952,-0.008333333333333333,120
13134,-1.2697409599362024,-0.008333333333333333,120
13135,-1.2697409600970722,-0.008333333333333333,120
13136,-1.2697409615169408,-0.008333333333333333,120
13137,-1.2697409615726647,-0.008333333333333333,120
13138,-1.2697409618543307,-0.008333333333333333,120
13139,-1.269740963124814,-0.008333333333333333,120
13140,-1.2697409654917573,-0.008333333333333333,120
13141,-1.2697409656281269,-0.008333333333333333,120
13142,-1.2697409669766877,-0.008333333333333333,120
13143,-1.269740969193219,-0.008333333333333333,120
13144,-1.269740972327282,-0.008333333333333333,120
13145,-1.2697409732928135,-0.008333333333333333,120
13146,-1.2697409747918893,-0.008333333333333333,120
13147,-1.2697409763152498,-0.008333333333333333,120
13148,-1.2697409774363928,-0.008333333333333333,120
13149,-1.2697409775232305,-0.008333333333333333,120
13150,-1.269740978366468,-0.008333333333333333,120
13151,-1.269740979247516,-0.008333333333333333,120
13152,-1.2697409821450414,-0.008333333333333333,120
13153,-1.269740985009773,-0.008333333333333333,120
13154,-1.269740985208718,-0.008333333333333333,120
13155,-1.269740985797065,-0.008333333333333333,120
13156,-1.2697409861367275,-0.008333333333333333,120
13157,-1.26974098673874,-0.008333333333333333,120
13158,-1.269740986774659,-0.008333333333333333,120
13159,-1.2697409879154253,-0.008333333333333333,120
13160,-1.2697409889372842,-0.008333333333333333,120
13161,-1.2697409898990375,-0.008333333333333333,120
13162,-1.2697409900040872,-0.008333333333333333,120
13163,-1.2697409913802218,-0.008333333333333333,120
13164,-1.2697409921144602,-0.008333333333333333,120
13165,-1.2697409935483273,-0.008333333333333333,120
13166,-1.2697409938193622,-0.008333333333333333,120
13167,-1.2697409938772468,-0.008333333333333333,120
13168,-1.2697409939234134,-0.008333333333333333,120
13169,-1.269740995160475,-0.008333333333333333,120
13170,-1.2697409962348964,-0.008333333333333333,120
13171,-1.2697409963760535,-0.008333333333333333,120
13172,-1.2697409969466538,-0.008333333333333333,120
13173,-1.2697410019265138,-0.008333333333333333,120
13174,-1.269741002324555,-0.008333333333333333,120
13175,-1.2697410030482277,-0.008333333333333333,120
13176,-1.26974100465391,-0.008333333333333333,120
13177,-1.2697410065027128,-0.008333333333333333,120
13178,-1.2697410073080926,-0.008333333333333333,120
13179,-1.2697410081407758,-0.008333333333333333,120
13180,-1.2697410081670175,-0.008333333333333333,120
13181,-1.2697410086899956,-0.008333333333333333,120
13182,-1.2697410095253823,-0.008333333333333333,120
13183,-1.2697410098661164,-0.008333333333333333,120
13184,-1.269741010237645,-0.008333333333333333,120
13185,-1.2697410134429636,-0.008333333333333333,120
13186,-1.2697410142070213,-0.008333333333333333,120
13187,-1.269741018629777,-0.008333333333333333,120
13188,-1.2697410191213299,-0.008333333333333333,120
13189,-1.2697410199492813,-0.008333333333333333,120
13190,-1.2697410204270463,-0.008333333333333333,120
13191,-1.2697410206017636,-0.008333333333333333,120
13192,-1.2697410207044904,-0.008333333333333333,120
13193,-1.2697410211724531,-0.008333333333333333,120
13194,-1.269741021740873,-0.008333333333333333,120
13195,-1.2697410239344196,-0.008333333333333333,120
13196,-1.2697410248525491,-0.008333333333333333,120
13197,-1.2697410249249836,-0.008333333333333333,120
13198,-1.2697410253200427,-0.008333333333333333,120
13199,-1.2697410271593637,-0.008333333333333333,120
13200,-1.2697410286320374,-0.008333333333333333,120
13201,-1.2697410290611924,-0.008333333333333333,120
13202,-1.269741029321362,-0.008333333333333333,120
13203,-1.2697410309529285,-0.008333333333333333,120
13204,-1.2697410334261607,-0.008333333333333333,120
13205,-1.2697410358168935,-0.008333333333333333,120
13206,-1.2697410404029534,-0.008333333333333333,120
13207,-1.2697410404179945,-0.008333333333333333,120
13208,-1.2697410410555892,-0.008333333333333333,120
13209,-1.2697410430311802,-0.008333333333333333,120
13210,-1.2697410441011523,-0.008333333333333333,120
13211,-1.2697410443339543,-0.008333333333333333,120
13212,-1.2697410443571173,-0.008333333333333333,120
13213,-1.2697410454052027,-0.008333333333333333,120
13214,-1.2697410456013536,-0.008333333333333333,120
13215,-1.2697410460843268,-0.008333333333333333,120
13216,-1.2697410463500365,-0.008333333333333333,120
13217,-1.2697410472951536,-0.008333333333333333,120
13218,-1.2697410478405247,-0.008333333333333333,120
13219,-1.2697410481586062,-0.008333333333333333,120
13220,-1.269741048566418,-0.008333333333333333,120
13221,-1.2697410500006714,-0.008333333333333333,120
13222,-1.2697410504432065,-0.008333333333333333,120
13223,-1.2697410513755243,-0.008333333333333333,120
13224,-1.2697410517197967,-0.008333333333333333,120
13225,-1.26974105220892,-0.008333333333333333,120
13226,-1.2697410529541902,-0.008333333333333333,120
13227,-1.2697410534670779,-0.008333333333333333,120
13228,-1.2697410534750755,-0.008333333333333333,120
13229,-1.2697410560632736,-0.008333333333333333,120
13230,-1.2697410566112546,-0.008333333333333333,120
13231,-1.2697410568555525,-0.008333333333333333,120
13232,-1.2697410605320114,-0.008333333333333333,120
13233,-1.269741061329353,-0.008333333333333333,120
13234,-1.2697410650188796,-0.008333333333333333,120
13235,-1.2697410654929293,-0.008333333333333333,120
13236,-1.2697410670724918,-0.008333333333333333,120
13237,-1.2697410690619484,-0.008333333333333333,120
13238,-1.2697410692703357,-0.008333333333333333,120
13239,-1.269741069487932,-0.008333333333333333,120
13240,-1.2697410708195371,-0.008333333333333333,120
13241,-1.269741070943574,-0.008333333333333333,120
13242,-1.2697410715182496,-0.008333333333333333,120
13243,-1.2697410732584122,-0.008333333333333333,120
13244,-1.2697410735165415,-0.008333333333333333,120
13245,-1.269741075750826,-0.008333333333333333,120
13246,-1.2697410765214165,-0.008333333333333333,120
13247,-1.2697410776959346,-0.008333333333333333,120
13248,-1.2697410780086311,-0.008333333333333333,120
13249,-1.269741079587723,-0.008333333333333333,120
13250,-1.2697410801837246,-0.008333333333333333,120
13251,-1.269741080551162,-0.008333333333333333,120
13252,-1.2697410821791484,-0.008333333333333333,120
13253,-1.269741083580668,-0.008333333333333333,120
13254,-1.2697410842744148,-0.008333333333333333,120
13255,-1.2697410844042545,-0.008333333333333333,120
13256,-1.2697410844956032,-0.008333333333333333,120
13257,-1.2697410865901602,-0.008333333333333333,120
13258,-1.2697410878509299,-0.008333333333333333,120
13259,-1.2697410879389595,-0.008333333333333333,120
13260,-1.2697410891691665,-0.008333333333333333,120
13261,-1.2697410894395036,-0.008333333333333333,120
13262,-1.26974108955277,-0.008333333333333333,120
13263,-1.2697410900977957,-0.008333333333333333,120
13264,-1.2697410902112547,-0.008333333333333333,120
13265,-1.2697410920880596,-0.008333333333333333,120
13266,-1.269741092928255,-0.008333333333333333,120
13267,-1.2697410933914521,-0.008333333333333333,120
